TIME,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 12,BIN 13,BIN 14,BIN 15,BIN 16,BIN 17,BIN 18,BIN 19,BIN 20,BIN 21
107.810249433,-157.937,16.2722,1.19224,9.37817,4.85896,5.47607,-2.13159,3.78549,-1.87392,2.6574,0.687259,3.38565,0.836003,-1.8382,-0.664675,2.46142,2.69091,1.20377,-1.65364,-0.242658,-2.98195
107.833469388,-163.221,15.7441,-0.831003,7.24379,6.02144,8.05149,0.261661,4.80945,-0.897657,1.96021,-0.321834,1.55556,0.824868,-1.68836,-0.634239,1.9662,0.779305,-0.523362,-2.29119,-0.953673,-1.27256
107.856689342,-164.859,19.4764,0.893009,7.05967,4.8293,7.72086,-0.69462,4.57282,0.456162,3.40488,0.730336,2.00063,-0.22543,-2.65409,0.705731,2.46372,2.13514,1.3382,-1.20828,-0.925314,-0.709614
107.879909297,-167.34,16.6348,-0.146674,5.92178,1.23454,5.76933,-3.44258,1.75842,0.769117,3.35749,-0.0502117,2.93037,3.75997,0.758792,0.15692,0.516387,2.28304,2.08866,-0.815163,-0.169814,-0.905048
107.903129252,-169.358,15.614,0.867754,7.15056,3.97796,8.23667,-4.88726,-0.662782,-2.54871,2.17406,-0.787202,0.386363,0.0381057,-0.925468,-1.27411,-1.80163,-0.265816,-0.173838,-4.56897,-0.403981,1.72151
107.926349206,-164.608,15.084,-2.45737,4.3865,1.93248,5.281,-4.84056,0.983516,-0.913314,2.68523,0.694835,0.939123,0.407595,-2.6004,-2.05673,-0.9732,-0.27501,0.263741,-0.189406,2.85633,-1.79497
107.949569161,-167.975,17.229,-0.659598,6.5068,4.20938,9.08243,-1.9415,2.89492,-1.37377,2.78884,-0.229244,1.46422,1.4096,-1.89334,-1.57337,-1.07363,0.570625,0.578084,-0.405888,0.785046,0.145128
107.972789116,-172.128,15.1634,1.96639,8.20424,3.15022,10.3453,-2.63352,-1.05788,-0.612993,2.76811,-0.179912,2.9307,0.672888,-1.47044,-1.16859,0.101106,2.33438,1.74638,-0.547421,0.498875,-0.458124
107.996009070,-170.516,13.1906,-0.877026,6.47788,0.915568,8.1976,-1.36105,1.20506,0.127727,3.33337,2.57857,2.4305,0.299751,1.60464,-1.10829,-2.88725,-0.52745,0.132227,-0.603213,0.529335,-0.79703
108.019229025,-127.295,5.93811,-7.4956,5.22707,-5.81764,5.5864,-1.61913,1.76892,0.623152,0.897077,-1.10141,0.802827,0.682543,1.00444,-0.893671,-0.716048,-2.37518,-0.808065,-0.905497,0.656842,2.08313
108.042448980,-147.765,5.43349,-4.74602,5.22238,-5.85408,3.61092,-0.638456,2.04863,0.686845,0.244773,-2.20889,-1.17935,-0.788284,-3.03533,-2.74725,-0.389942,-0.94585,-0.394728,-0.0930606,0.172411,0.0274448
108.065668934,-148.577,2.82687,-7.3841,5.63751,-4.79968,3.19297,-3.03308,-0.888597,-1.40641,2.795,2.43213,1.90853,0.379649,-1.10632,-0.687485,0.382556,1.20456,1.06211,0.162161,-1.06384,-0.972312
108.088888889,-152.411,3.48091,-9.77253,5.78422,-4.12599,2.02364,-4.72662,-1.98243,-2.92736,1.00482,2.16508,0.401506,-1.01508,-1.52783,-2.21819,0.419035,-0.437822,-1.98711,-3.19055,-1.92294,-0.53838
108.112108844,-161.778,1.57279,-6.71441,3.63405,-7.15753,1.94528,-3.11492,-0.81781,-0.724976,0.654201,0.130407,0.0718078,-0.252109,-1.08013,-2.61006,-3.07727,-1.16567,-3.13805,-3.09432,-0.604198,-1.17474
108.135328798,-167.003,3.70632,-5.11435,6.14874,-4.72091,2.50034,-4.67691,-4.43743,-3.37024,-0.480532,-0.461675,-1.5295,-3.11462,-0.665249,0.169489,-1.6749,-0.752543,-0.993531,-2.60497,-0.0949415,0.124285
108.158548753,-171.057,2.0585,-4.67023,5.72076,-4.0077,2.38258,-5.57878,-3.30471,-2.05949,2.5586,-0.656669,-0.439827,-4.63866,-4.38371,-1.73839,-1.06987,0.911696,-0.249946,-0.944826,0.0852998,-1.0024
108.181768707,-172.663,4.38983,-1.10158,8.24457,-2.52651,5.53673,-3.68117,-2.83213,-1.84017,0.602426,0.596199,1.90396,-1.37081,-1.84495,-4.34035,-3.06664,-1.22826,-1.96763,-3.73311,-0.761003,-1.51878
108.204988662,-172.298,6.3756,0.720553,7.34412,-3.64796,6.2433,-1.16951,-1.09322,-1.99754,0.727477,-2.32692,1.38862,-1.49112,-2.54239,-0.150981,-1.06423,-0.479848,-0.243406,-2.61833,-1.64249,-1.10811
108.228208617,-169.082,9.05794,1.02779,8.28702,-2.86973,3.93712,-4.96691,-5.69297,-5.2302,0.319561,-1.67842,0.817158,-0.942238,-3.25107,-2.22892,0.678545,1.81665,1.43009,-2.82005,-1.83078,-1.27505
108.251428571,-167.656,6.87527,-2.90975,9.51232,0.00300369,1.78131,-7.82944,-4.82869,-2.79959,1.02427,-2.5496,-0.670256,-3.99345,-4.25048,-3.63419,-1.49047,0.738206,-0.695718,-3.43364,-2.12777,-1.91556
108.274648526,-144.105,14.6688,-1.00431,5.92346,-6.57408,-1.17196,-6.33114,-1.69063,-0.856069,1.67078,-2.54582,-1.99271,-3.62689,-2.42216,-1.35215,-2.73339,-1.89152,-1.04326,-1.22821,0.31327,-2.83619
108.297868481,-148.239,17.8644,-0.651032,9.12521,0.0313358,2.9668,-3.69982,3.93698,0.984403,5.4435,-0.0733099,-1.15116,-1.88574,0.885952,1.93107,-0.144381,-0.767207,-3.85034,-3.75173,-0.502327,0.934767
108.321088435,-144.182,11.3066,-3.09421,8.08217,1.38792,6.6605,-4.61994,5.45751,0.310858,7.31808,3.33856,3.28093,-1.34636,-1.32687,-1.69018,0.430807,-2.07716,-2.62578,-2.14538,-0.968726,-1.57369
108.344308390,-146.04,10.8869,-4.77969,8.40314,0.198958,9.78317,0.447738,7.37682,3.67746,5.86141,-0.267089,-0.461184,-1.01356,-1.5642,-0.721631,-2.96066,-3.50629,0.485939,-1.85685,0.3816,1.73957
108.367528345,-148.017,13.9768,-3.47137,4.35476,-3.19337,8.44434,0.373144,4.60644,2.17234,5.26234,-0.699436,1.35391,0.3605,-0.219549,-3.40322,-3.34553,-1.05399,-0.90701,-1.10398,0.497909,1.62878
108.390748299,-147.439,16.6778,-3.51413,5.30819,-0.583041,6.91357,1.66228,6.72231,0.189809,4.16552,0.37843,0.0427589,-2.14286,-0.0036417,-0.339242,-1.73638,-2.30665,-1.46402,-1.65098,0.63482,2.10298
108.413968254,-150.785,16.709,0.183625,6.90364,-3.25159,7.48852,1.21011,5.1366,0.199594,5.19444,-0.222793,0.30896,-2.91224,-1.44979,-0.957597,-2.15203,-1.69303,-0.476277,-2.52703,-1.50851,1.79957
108.437188209,-150.822,14.6707,-0.689854,4.56565,-6.22867,7.39425,-0.270482,2.94576,-1.36684,3.78972,2.24957,-2.21208,-3.54554,-1.82673,-2.35379,-2.16071,-1.60668,-2.58689,-3.49065,-1.75959,1.71648
108.460408163,-155.306,14.1692,-0.984097,6.3577,-5.5114,6.62852,0.169047,4.87917,3.84625,8.08473,4.26486,0.531773,-0.699256,-1.51006,0.616842,0.30661,0.893998,0.102687,-0.221549,0.297377,1.80993
108.483628118,-157.889,11.4758,-2.52751,3.40611,-6.35949,5.77219,-2.24749,1.32687,-0.0252829,5.95561,1.13682,-1.31141,-4.35219,-2.53802,-1.94218,-1.20828,1.84179,-0.45219,-1.30895,0.207035,4.01964
108.506848073,-161.912,13.5679,-0.89238,8.38525,-2.5797,6.58275,-0.794293,2.22766,0.515264,3.27476,3.31633,0.230097,-1.64512,-1.39561,0.357074,-0.420149,-0.419797,-1.08629,-2.01584,-0.15946,0.024731
108.530068027,-159.437,12.4244,2.26352,9.54144,0.323549,6.77863,-2.51128,3.22604,2.03449,3.00204,-0.79552,-0.192867,-0.00745025,0.597738,-0.452262,-1.17339,-1.47726,-1.88186,-2.34412,-1.68585,-0.766367
108.553287982,-158.367,9.39432,0.753492,8.68631,0.125301,8.12575,0.880562,5.36703,2.12537,1.82766,-1.14625,0.110392,-0.795568,-0.293868,-3.381,-3.50121,-4.83803,-4.04692,-3.59459,-2.94508,-2.5933
108.576507937,-165.049,10.5553,2.24617,10.3247,1.30959,9.45757,2.30666,5.71664,1.91085,0.679976,-0.114968,1.53829,-0.458667,-1.96695,-3.37988,-4.40679,-4.62564,-5.04352,-2.54629,-1.28476,-2.05082
108.599727891,-166.557,14.2074,4.58754,8.84327,0.252752,8.45101,2.30724,4.30278,-0.170797,1.69856,-0.678215,-1.60049,-2.25439,-2.40653,-0.162622,-2.86608,-4.12777,-2.85204,-3.72725,-1.98321,-2.29215
108.622947846,-165.7,14.6129,1.42936,9.38213,0.872921,6.65617,0.151107,3.00711,0.367615,-1.40883,-2.226,-1.22304,0.228441,0.83084,-0.95156,-2.84559,-2.74151,-3.14858,-1.93623,-2.34894,-0.477279
108.646167800,-169.464,10.6754,1.47663,9.56084,-1.96349,5.4873,2.16525,3.4926,0.966183,2.54357,-1.48259,1.31716,0.948435,0.88131,0.474147,-0.949308,-3.67202,-2.93669,-1.18559,-1.01503,-0.580155
108.669387755,-168.243,9.48935,0.319751,10.0671,1.69041,7.3344,2.16207,2.98368,0.0665901,0.0485059,-2.53601,-0.117589,0.0719824,0.106014,0.522769,-0.690093,-2.27786,-2.11692,-3.33509,-0.920229,0.572366
108.692607710,-169.543,11.2456,2.11812,10.027,1.93519,8.60656,1.53688,2.36754,-1.17307,-2.67706,-3.75757,-1.07922,0.533823,1.55363,-0.572243,-2.35959,-1.77207,-2.6484,-2.30503,-1.00128,-1.86062
108.715827664,-161.614,4.59721,6.62587,7.45204,-4.14981,6.73824,-3.43513,3.08507,-4.10858,-2.01787,-1.36733,-0.138314,2.27455,1.20848,-1.60028,-1.93785,-1.94537,-0.325558,0.824305,1.87836,0.730006
108.739047619,-155.935,-0.920518,4.7911,3.87096,-2.33825,4.91331,-0.819495,3.52435,-0.830166,-0.74369,-0.0504768,-0.527794,0.752591,3.46675,0.63605,-1.79703,-1.45662,-1.53589,-2.93155,-0.889079,-0.127617
108.762267574,-157.973,1.64178,6.50147,6.74453,-1.90936,3.25715,2.3219,3.29378,1.18172,1.59304,0.365651,1.11923,-0.396303,1.56768,-0.529799,-0.865421,-1.31576,-2.99106,-4.05434,-0.216144,-0.6625
108.785487528,-151.43,1.15761,-2.10749,5.82437,-1.69116,4.27327,-1.73419,3.03965,1.50741,0.973367,-1.31935,1.01695,-0.223276,2.0728,0.617862,-1.6941,-3.59417,-2.01673,-2.97246,-2.94103,-2.7523
108.808707483,-146.766,12.314,0.969181,9.56493,3.24283,3.23338,-2.71808,5.02646,0.244397,3.0552,-2.05074,-3.16973,-3.70163,0.380623,-1.05478,-2.49732,-1.3678,-3.86942,-3.29507,-0.0349405,-1.76371
108.831927438,-147.163,7.58384,-3.93442,6.8592,0.489417,3.24148,-3.24227,4.31432,-1.31644,3.55992,2.01909,0.985396,0.705159,1.04515,2.99063,2.79288,-0.234914,1.23642,-0.583214,0.0755363,-1.975
108.855147392,-144.256,9.02913,-1.04993,9.06422,3.59848,5.84228,-0.306734,7.37602,-1.56192,1.68625,0.045466,0.893639,-2.81539,-0.288242,0.0231507,-0.032041,-2.71588,-0.950821,0.455269,1.2402,-3.23717
108.878367347,-150.034,9.00632,-0.568434,9.40921,-1.03683,6.80766,-0.302992,3.22908,0.285108,6.49092,-0.522381,-0.104751,0.679313,1.21381,0.0467295,-2.91873,-4.83845,-2.41857,-0.00587926,2.16664,-0.730409
108.901587302,-151.604,11.3019,2.00922,11.5596,2.44027,7.94185,0.372692,3.83207,-1.88785,2.188,-1.69029,-0.353738,-0.95975,3.23654,2.82437,-1.03966,-2.84759,-1.11511,0.0717574,-1.78166,-2.29348
108.924807256,-149.643,11.5357,-0.405535,10.2202,1.11196,5.65302,-0.812222,5.4447,0.688349,3.28601,-0.727214,-0.915873,-3.03799,0.616474,3.18589,0.290158,-3.95373,-0.618754,1.30225,-2.60683,-3.10728
108.948027211,-152.809,11.6693,2.56334,10.1807,0.131259,3.98488,-3.91892,2.08225,-0.711776,3.05143,-1.15784,0.310524,-0.782351,0.97406,1.09959,-0.581885,-3.86473,-1.78486,-0.125231,-0.503193,-1.11529
108.971247166,-152.907,10.1154,1.69659,9.4665,0.932321,7.29771,0.058465,2.70545,-0.800526,3.77159,0.178422,0.0336363,-3.81674,1.06318,1.40643,0.540344,-2.73712,-1.22732,0.0322841,-3.44098,-3.78274
108.994467120,-156.836,10.4909,0.0165541,10.9636,0.365249,5.76687,-3.16845,2.44134,0.0896978,2.74224,2.40939,3.32449,2.25503,4.04485,1.02706,-1.60707,-2.46564,-1.24786,0.0117693,-0.355018,-2.9412
109.017687075,-155.907,9.43143,-2.95393,6.59593,-1.70035,2.76062,-2.82276,6.12157,3.83281,6.59094,1.6986,3.14162,-0.790439,2.62936,3.31208,0.143513,-1.88934,-0.352862,1.68567,1.54886,-1.66895
109.040907029,-157.655,9.38318,-1.9948,6.2094,-1.85465,2.08923,-3.04852,2.85338,1.07648,3.28875,0.741546,1.84348,-1.62296,2.54415,1.14629,1.4334,-2.32862,-2.17633,-1.27125,-1.51369,-2.09319
109.064126984,-128.795,3.62772,-7.13556,8.47556,-3.35058,5.90291,-0.58685,4.25575,1.52534,0.482308,-0.895445,1.01899,1.66296,1.71323,0.2333,0.759458,-1.83803,-0.48677,-0.853359,-0.178471,-0.411734
109.087346939,-137.801,-1.66442,-0.668059,3.52042,-2.11723,4.73259,2.82005,6.01072,5.89919,1.46493,0.419448,0.386733,-0.519869,-1.40181,-2.45282,-1.16457,-2.04663,-0.648208,0.0274165,-0.981476,-1.94848
109.110566893,-140.449,-8.94934,-2.58091,0.754221,-4.89328,-1.2551,-1.98711,-2.23971,-0.965951,-0.846489,-0.160171,-1.34613,0.222322,0.508144,-1.31533,-0.195113,0.135531,1.87151,0.068963,-0.427424,-2.91694
109.133786848,-137.77,-9.9091,2.5112,1.30158,-1.72467,3.91275,0.970282,4.81375,1.01568,1.38516,2.97057,-0.726546,2.17299,1.48811,0.123444,-0.503913,-1.85063,-0.258535,-2.03907,-1.05717,-0.35163
109.157006803,-146.432,-8.08407,3.54039,0.621072,-0.939644,1.47561,-0.543135,2.7547,0.288132,0.517307,1.08727,-0.179099,-0.858885,-1.19333,-0.0316895,0.660418,-2.03954,-1.53284,-3.76755,-1.28845,-1.81231
109.180226757,-155.709,-10.2121,3.51751,3.7986,1.83006,-0.464536,-0.477364,2.62104,0.486178,-0.232455,2.67367,0.233408,1.76238,0.8241,-2.93519,-1.4507,0.00818242,1.2446,-1.27415,0.22026,-0.623284
109.203446712,-155.449,-7.83212,4.00173,0.880857,0.406779,-3.31167,-0.217271,3.02578,2.33757,2.25759,1.3689,-0.871526,1.72431,1.94371,-0.348918,0.475295,-1.99839,1.30566,-0.972254,-0.250635,-0.510938
109.226666667,-160.933,-9.52011,2.36895,3.18345,-1.71663,-2.35762,3.28309,2.36789,0.607494,1.15725,2.43326,0.205256,0.246407,0.0185811,-2.34018,-2.65563,-1.36882,1.54189,0.940169,1.37323,0.154324
109.249886621,-169.161,-15.0809,-0.438187,-0.130488,0.383912,2.38871,3.99043,2.2491,-0.0542151,-0.44413,2.57334,1.84076,0.789637,0.28747,-1.35497,-2.16314,-1.45045,1.02748,1.81163,2.07039,3.78513
109.273106576,-169.234,-11.1366,1.62466,2.43546,-0.382266,-3.79233,1.16584,2.33149,-0.118644,-1.80189,-1.21101,0.239078,1.29731,2.43199,-1.05491,-3.23228,-1.02044,0.803215,-1.7053,-1.74294,1.94091
109.296326531,-160.221,-6.55639,1.39215,-2.33035,1.14225,-2.53555,-2.86324,-0.55819,-3.24972,-2.86013,-1.06472,0.370422,-0.825455,1.61858,-1.79181,-1.64687,-0.939038,-1.64369,-1.03529,-2.2474,-1.4325
109.319546485,-133.498,10.4054,0.98701,1.62424,1.58913,-1.12639,-4.39912,1.15025,1.80461,-0.91687,0.288315,0.8575,-1.36437,-0.525364,-2.07034,-1.73968,-2.09917,-1.40642,-2.23319,-0.774126,-2.05701
109.342766440,-145.448,8.01562,1.69046,5.66405,3.96585,-1.43629,-3.93507,1.33047,2.43249,3.41027,5.17639,2.72496,1.58149,2.63362,-0.288213,1.28464,1.21576,1.13369,-0.342529,0.0809152,-1.79685
109.365986395,-142.229,13.5229,-5.29016,4.26915,0.153949,1.74015,1.08112,5.88796,3.68864,5.9237,2.41064,0.122526,-0.567553,-0.853433,0.664937,0.424299,0.382323,0.0789769,0.615406,-0.525454,-1.70903
109.389206349,-148.979,15.2739,-4.38175,5.89356,-0.573359,2.26415,-1.21123,3.8641,3.67031,4.34041,-1.23125,-1.20143,-2.76376,-2.29167,0.538306,2.38387,2.37378,-0.149842,-2.96281,-2.84806,-3.03144
109.412426304,-150.144,14.5059,-3.63999,1.67112,-2.35284,3.51267,-0.358459,5.14016,3.75487,7.05967,2.27807,-1.38082,-0.751242,3.31081,1.05435,2.11076,-0.528491,-2.24168,-2.89294,-1.16425,-1.95016
109.435646259,-156.047,15.5583,-2.85029,3.63562,-2.908,2.82805,0.44091,8.73969,4.85376,5.3909,1.24217,0.0768594,-0.0309237,3.45298,2.55238,1.79528,-0.622954,1.43686,-1.86161,-2.34487,-0.357063
109.458866213,-156.109,13.9198,-4.70223,4.00315,-3.2006,2.91852,2.02947,6.78405,3.99782,5.46008,2.29942,1.49636,-1.61654,0.700787,-0.874305,1.42642,0.615555,-1.07649,-2.05503,-1.8391,-0.482939
109.482086168,-154.719,9.65943,-4.97333,6.24307,-0.426623,7.95365,3.3689,6.13203,1.42143,4.65707,-0.335274,-3.41173,-5.80437,-1.23428,0.980842,3.4266,2.80268,0.157668,-1.90325,-1.65429,1.25622
109.505306122,-151.971,15.7624,-3.35548,5.86051,-0.915289,5.23657,-0.55017,2.8412,0.935812,4.59895,1.60785,0.332419,-3.62161,-1.47866,2.59182,2.46126,-0.367886,-0.536819,-2.03738,-1.87188,-0.543543
109.528526077,-153.935,15.1528,-2.38964,3.94409,-4.61372,3.67966,-0.147712,4.85311,-0.200927,4.72871,0.602613,0.148155,-1.55727,1.11211,1.20485,2.82985,0.15424,-3.39634,-4.37061,-3.43974,-0.579688
109.551746032,-151.646,17.1262,-4.50714,3.16646,-6.62609,1.30974,0.91519,3.28686,-2.9047,2.33361,0.118744,-2.83281,-5.31711,-1.41275,0.314182,0.701933,-1.82713,-4.17141,-3.00197,-3.16973,-1.41548
109.574965986,-148.963,15.8909,-3.44539,3.20079,-6.63193,2.82888,0.405865,4.98889,-0.456506,4.13711,0.134692,-1.66003,-3.53059,-1.15386,-0.167661,-1.8749,-0.798626,-2.16044,-3.59299,-4.03913,-2.44987
109.598185941,-156.799,16.5461,1.11603,6.64159,-3.19074,5.6084,-0.306019,5.56106,0.567545,7.00571,4.63614,0.716811,-4.52003,-0.609338,1.98076,-0.135003,-1.55358,-1.70149,-2.10486,-2.73214,-1.9833
109.621405896,-155.83,17.123,1.31431,7.47057,-2.07946,5.68107,0.882242,5.26981,-1.63549,4.74993,0.46167,-0.807096,-3.79535,-1.82034,0.703022,-0.764631,-0.255887,-0.818766,-2.98749,-3.79853,-2.47156
109.644625850,-155.71,17.6573,1.71128,10.2168,-1.65872,4.51214,-0.528279,4.99465,-0.624265,5.70874,1.30478,-2.23027,-3.7455,-0.45578,1.84551,-1.27675,-1.52948,-1.08719,-2.18566,-2.00043,-2.13328
109.667845805,-154.125,20.025,1.76574,6.44593,-3.53501,4.22439,0.663354,3.95925,-0.722674,7.39564,3.9532,0.455258,-4.41993,-0.757327,0.849904,-0.46896,1.4524,0.755152,-0.205601,-3.6906,-3.16407
109.691065760,-155.328,19.5766,0.602759,5.26197,-2.69289,2.64896,-0.25376,4.08539,0.07739,8.49739,3.35508,0.51465,-1.86621,0.0520745,2.78693,1.85406,0.429114,-0.335227,-1.21966,-1.01543,-1.43921
109.714285714,-160.579,13.9906,1.96642,11.2595,1.85545,5.15579,-0.20791,4.73768,-0.591226,7.48905,4.4327,1.02064,-4.51229,-3.59075,-0.541117,-0.0939198,0.0907642,1.04285,-3.27006,-5.83565,-4.94153
109.737505669,-161.296,12.396,4.24341,9.79161,-1.17262,5.92416,-1.64877,4.24912,-2.54013,3.89652,1.87975,1.82052,-2.69937,-2.75383,-0.282899,-1.79513,-2.38783,-0.28043,-1.20675,-4.00887,-5.4915
109.760725624,-163.358,11.5359,2.26331,10.171,0.698021,5.83848,-2.18051,2.88362,-2.32865,3.67792,1.70593,2.09411,-1.18491,0.55873,4.20878,1.17858,-0.211315,0.310858,0.104491,-4.21844,-1.53546
109.783945578,-166.201,11.0531,3.13824,7.81249,1.05008,8.26183,-3.55668,2.81767,-1.30727,2.93484,2.15124,0.746112,-2.4339,-2.15137,-2.98214,-1.89852,-1.43818,-0.966674,-2.83053,-3.42205,-2.1727
109.807165533,-164.717,5.77786,4.48131,10.1701,3.30311,8.53725,-2.57474,0.114796,-1.16219,3.02536,1.95943,-0.680961,-3.37231,-2.82968,-2.68344,0.0714358,-2.11224,0.127048,-4.38222,-3.09895,-2.97758
109.830385488,-149.389,-6.32945,4.8793,10.6624,-0.539098,0.601984,-1.85923,-1.09099,-6.20574,3.4916,3.82829,0.4755,3.1769,3.65426,-2.07637,1.67879,0.427968,1.81341,-0.0865823,-0.468528,-0.402884
109.853605442,-147.661,-1.66747,6.37924,9.89217,9.25322,5.18953,3.92811,2.77559,-0.945998,2.48071,1.35595,0.560005,-1.04508,-0.953869,-2.57393,-0.109735,-2.59991,-1.30481,-3.30467,-2.54527,-3.3221
109.876825397,-152.226,5.62569,5.90743,9.14657,9.46379,4.08932,-2.83347,2.74022,0.841515,1.89812,0.119805,1.02619,0.0332435,1.37711,-1.52441,1.63432,0.0377228,-0.34355,-2.40192,-0.830793,-1.16167
109.900045351,-148.745,7.87139,5.59826,8.47458,3.94799,3.44928,-2.98486,0.832551,-1.12986,3.17816,0.59297,0.21676,-0.870233,-2.00864,-1.01193,0.343547,-1.77364,-0.0208636,-2.71561,-1.70604,-2.14705
109.923265306,-151.326,12.5071,1.15641,6.08799,0.631599,4.52011,-1.30701,5.13986,1.53248,5.7159,2.17606,-0.401722,-3.1716,-2.04561,-1.04461,-0.694997,-2.91968,0.264913,-0.971892,-2.33475,-0.750933
109.946485261,-149.647,15.3324,3.6741,7.53231,1.27742,4.26948,-1.71094,3.59122,-0.209313,6.64147,3.09983,-3.71085,-2.62738,-2.04784,0.0295717,1.61816,0.801078,1.11583,-0.369897,-1.49772,-2.97
109.969705215,-148.17,13.7697,2.0023,6.09025,-0.381319,2.51042,-3.09237,3.90003,1.25634,5.69969,2.95678,-2.13744,-2.94385,0.0630029,-1.1928,-0.0976695,-2.1967,-1.17566,0.00255415,-1.6963,-1.59093
109.992925170,-152.046,12.3009,0.337134,8.77118,-1.39452,3.35645,-1.32753,4.57298,2.18236,9.10188,4.13328,-1.54877,-1.7557,-0.0184249,-1.83388,-2.50588,-2.44644,-3.63408,-2.31671,-2.44607,-2.62119
110.016145125,-152.83,13.453,1.45366,7.91224,-2.4108,3.36316,-2.83219,2.78598,-1.77217,6.02386,4.46847,-3.35494,-1.44902,-2.31965,-1.74683,-2.61035,-3.30653,-3.36647,-1.39622,-2.78664,-4.11132
110.039365079,-156.043,12.9995,3.50787,8.79799,-3.16433,3.35268,-2.52368,5.22387,0.401994,5.42417,3.40191,-2.56823,-2.43057,-1.05942,-0.781956,-3.64202,-3.17988,-0.554352,-2.20608,-2.49334,-2.91859
110.062585034,-156.596,11.3209,1.01181,9.28463,-3.17458,2.43955,-3.26737,4.86517,0.819648,5.18328,2.4718,-3.19483,-2.9402,-2.85694,-3.30432,-4.2946,-2.23016,-0.60448,-2.32086,-3.04085,-2.22865
110.085804989,-153.644,14.8856,3.18853,8.88011,-4.05983,2.46973,-4.33264,3.12504,-2.50129,3.97632,3.68202,-2.4685,-2.91959,-2.30206,-3.48188,-4.20816,-0.816235,-0.945078,-1.91463,-3.48236,-3.30732
110.109024943,-141.27,5.25776,-1.68548,12.8635,-0.454512,5.5838,-0.921793,5.67003,1.1477,3.42916,2.90748,-0.162904,-2.70075,-6.39132,-5.345,-2.40975,-1.62228,-2.84027,-4.42897,-1.50454,-2.52453
110.132244898,-148.673,4.6694,-5.84417,11.6537,2.6743,3.28088,-3.36944,1.79747,0.0830255,2.51326,1.02023,-2.25043,-3.83497,-6.28394,-3.88277,-2.34268,-3.58292,-4.50992,-2.63482,-0.759473,-3.01407
110.155464853,-150.031,4.80611,-4.46694,8.64166,-1.06525,5.34146,-3.27367,1.31263,1.36996,3.83449,1.88201,0.691559,-0.118107,-2.56101,-3.12232,-3.15416,-1.67848,-0.852319,-0.760798,1.45119,0.322408
110.178684807,-160.525,10.9112,-0.656266,11.0798,-1.01078,4.96445,-0.161928,2.79083,0.945226,2.86242,0.811563,-0.379896,-2.76174,-3.14318,-5.17413,-4.14735,-1.71181,-1.75421,-1.84342,-2.48192,-1.55983
110.201904762,-161.818,12.1226,-0.177579,10.9358,1.55637,7.61644,-0.554376,1.45491,0.974761,2.06666,1.31902,0.660878,1.03219,-0.530315,-2.98954,-3.44542,-2.66929,-2.83299,-2.22829,-0.502635,-2.56748
110.225124717,-162.862,11.3455,-1.15555,13.028,2.60017,7.10475,0.930199,4.09893,3.25856,2.26312,2.44571,0.466027,-0.334044,-2.31931,-3.62329,-4.07815,-3.04281,-0.579134,-1.76123,-1.03883,-2.57833
110.248344671,-166.449,9.62276,-2.73135,12.5833,4.75888,7.37466,-0.212527,1.9062,1.25625,3.58294,2.87714,1.72031,-1.20876,-3.95147,-4.14099,-3.24799,0.827191,1.3858,0.417276,-1.58052,-3.20487
110.271564626,-170.981,9.8528,0.0202166,11.3758,1.86989,6.62216,-0.955098,1.04092,0.799853,2.6437,3.18404,2.81393,-0.917686,-1.32004,-3.04195,-1.76855,-0.540098,-0.205622,-2.44926,-2.40265,-3.57534
110.294784580,-172.374,12.9873,4.48658,13.2007,3.77106,9.29515,-2.98738,-0.161492,0.0808206,1.88251,1.16714,2.2682,-0.0810414,-2.96637,-3.03901,-2.85391,-3.20094,-2.11065,-2.33575,-2.85167,-3.11825
110.318004535,-169.081,15.1692,2.31319,12.7824,1.68953,7.52937,-0.00464822,0.164213,-1.1117,0.582245,-2.52965,-0.303416,-0.753033,-2.31813,-3.28098,-3.09324,-0.502645,-0.225228,-3.02638,-3.06967,-4.05656
110.341224490,-167.798,13.4295,-2.17563,13.6487,5.24304,6.11081,-0.960367,1.30945,-0.87653,2.17604,-0.523736,-1.3278,-1.44331,-0.505996,-3.10968,-1.76394,-0.567036,-2.14206,-2.61692,-1.96443,-2.8035
110.364444444,-146.183,18.541,1.65149,7.82406,-3.77787,0.3157,-2.87008,2.91884,1.25634,4.01892,-1.72934,-1.98045,-1.65526,-3.16321,-2.76611,-3.20561,-3.15899,-1.75118,-1.0399,0.478467,-2.08052
110.387664399,-151.178,14.2131,0.923423,14.0049,0.146828,2.17548,-3.56151,5.10386,0.536834,5.93775,1.5282,0.642384,-1.36789,-3.50399,0.0975461,-0.827433,-3.50138,1.34402,2.19417,-1.46793,-1.32887
110.410884354,-155.9,12.6994,2.95342,15.8223,-0.0337189,5.63859,-3.13045,3.47558,-0.269356,4.72241,3.50361,0.769515,-2.77,-3.19721,-1.70187,-0.697177,-2.88726,0.267824,1.54256,-1.77769,-0.148418
110.434104308,-159.344,11.4898,0.620174,14.453,1.06927,4.80397,-5.69898,3.6464,3.0799,3.22059,0.176543,-3.10446,-1.64877,-1.76951,-2.54058,-1.54642,-3.74162,0.566874,0.0442914,-1.2664,-0.703215
