TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
96.234666667,0.455563,0.430841,2.41572,1.14249,0,0.837335,0.116335,0.142797,0.498605,0.817754,0,0.183664
96.256000000,0.480509,0.42461,2.1469,0.730563,0.147445,1.0729,0.750584,0.0354302,0.829997,0.749369,0,0.452824
96.277333333,0.473123,0.186669,1.78755,0.476726,0.31042,1.03511,1.231,0.0732434,0.845488,0.889219,0.200083,0.275695
96.298666667,0.721552,0.0526984,1.85825,0.225853,0.344375,0.637594,1.65238,0.0759255,0.78799,1.11221,0.228772,0.246479
96.320000000,0.682834,0.159984,2.44323,0.1051,0.35087,0.172451,1.79103,0.0397214,0.535141,1.5316,0.324476,0.0636443
96.341333333,0.19474,0.34557,2.66351,0.228139,0.152746,0.0351421,1.55868,0.268497,0.421971,2.10715,0.414799,0.000131529
96.362666667,0.240876,0.329993,2.90558,0.172739,0.0205802,0.0412315,1.88677,0.243659,0.28687,1.88661,0,7.4624e-05
96.384000000,0.193057,0.290119,2.9201,0.165343,0.0214874,0.0422481,1.82642,0.160917,0.333509,1.76221,0,0
96.405333333,0.203667,0.0363686,2.98932,0.521251,0.0525309,0.141833,1.45749,0.102746,0.504796,1.61982,0,0
96.426666667,0.284141,0.0718807,2.7523,1.08059,0.547727,0,1.03965,0.0747959,0.590546,1.91215,0,0
96.448000000,0.322859,0.12198,2.24757,1.2617,1.13678,0,0.778871,0.0698775,0.403131,2.17439,0,0
96.469333333,0.384266,0.30635,1.66879,1.00272,1.69821,0,0.704521,0,0.391052,2.26876,0,0.0611875
96.490666667,0.739999,0.282754,1.11517,0.431074,2.28789,0.0188124,1.03331,0,0.317853,1.97558,0.462199,0
96.512000000,0.379137,0.201755,0.704749,0.3164,1.28343,0.849072,0.57324,0.0054165,0.53493,1.59442,0.981975,0.0275181
96.533333333,0.119088,0.0399343,0.826024,0.646979,0.636421,0.820651,0.714638,0.0105331,0.731869,1.41595,1.09077,0
96.554666667,0.0403551,0.0691177,1.28691,0.982777,0.20635,0.491324,0.500598,0.11925,0.968039,1.21904,1.15366,5.1483e-05
96.576000000,0.0557339,0.339661,1.45657,1.34856,0.164936,0.36551,0.54522,0.281124,0.987487,1.26741,1.06697,0.136181
96.597333333,0.867734,0.533612,1.43884,1.19508,0.18645,0.0884432,0.653827,0.152529,0.891371,0.903998,0.57276,0.317276
96.618666667,0.883581,0.734104,1.31017,0.405476,0.607066,0.076932,0.732304,0.158669,0.787899,0.589265,0.32852,0.350469
96.640000000,0.798504,0.695244,1.49184,0.268925,0.999103,0.0506767,0.668228,0,0.543142,0.387565,0.221882,0.327234
96.661333333,0.396621,0.589617,1.55635,0.446263,0.834448,0,0.468115,0.152923,0.458447,0.902303,0.210335,0.281527
96.682666667,0.428038,0.244819,1.6806,0.377904,0.750176,0,0.768352,0.134124,0.439444,1.2108,0.129966,0.0922993
96.704000000,0.469341,0.163451,1.78724,0.361868,0.922043,0,1.07451,0.0850638,0.0889618,1.56858,0.0963257,0.0171673
96.725333333,0.650862,0.200531,1.92334,0.400109,0.630217,0,1.39061,0,0.0659582,1.76983,0.0772656,0.0258771
96.746666667,0.82801,0.0290962,2.04221,0.398375,0.101559,0.0882677,1.28342,0,0.0183284,1.88312,0.276567,0.0537742
96.768000000,1.04188,0.0599694,1.87093,0.488119,0.0315315,0.42425,1.24795,0.0359526,0,1.27613,0.410683,0.130734
96.789333333,1.03961,0.362798,1.40209,0.468061,0,1.14278,1.30662,0.0505406,0,0.687002,0.561743,0.2175
96.810666667,0.638594,0.408283,1.25985,0.403644,0,1.33226,1.39274,0.0615248,0,0.992337,0.797144,0.2274
96.832000000,0.346406,0.409694,2.08927,0.283018,0.00782885,0.872305,1.58416,0.0578477,0,1.3,0.757926,0.202976
96.853333333,0.254326,0.308024,2.58832,0.300099,0,0.31765,1.59853,0.0378651,0.00863465,1.56986,0.656546,0.17716
96.874666667,0.209887,0.288245,2.98208,0.23576,0.191385,0.422612,1.56445,0.00418057,0.0312232,1.7928,0.566394,0.149922
96.896000000,0.412045,0.371029,3.00938,0.251347,0.444189,0.567859,1.11974,0,0.016811,2.30703,0.062821,0.0954941
96.917333333,0.492017,0.240478,2.52666,0.594877,0.600184,0.527877,1.0065,0,0.0707727,2.33282,0,0.0686059
96.938666667,0.36873,0.288565,2.33102,0.809611,0.759656,0.467562,0.908837,0,0.232741,2.24483,0,0.00444503
96.960000000,0.136869,0.30151,2.27447,0.688373,0.926502,0.456454,0.776288,0.0681557,0.159896,2.15374,0,9.32615e-06
96.981333333,0.175749,0.413613,1.99369,0.571778,1.16989,0.370027,0.409659,0.180874,0.141424,2.03432,0,0
97.002666667,0.704448,0.23747,1.69154,0.42726,1.37471,0.297988,0.0942674,0.233664,0.210465,1.87594,0.0115995,0
97.024000000,1.30685,0.532449,1.61093,0.348665,1.62843,0.199456,0.737227,0.333788,0.411945,0.775075,0.410492,0
97.045333333,1.21223,0.499752,1.05507,0.156142,1.79336,0.365705,1.16292,0.30546,1.09349,0.436324,0.40797,8.73207e-06
97.066666667,1.15831,0.502667,0.965669,0.284985,1.83741,0.229997,1.46807,0.2595,1.10092,0.316877,0.175882,6.4617e-06
97.088000000,0.868906,0.564786,0.972603,0.255407,1.67378,0.331921,1.43201,0.229405,1.11735,0.479259,0.220377,0
97.109333333,0.291639,1.0897,1.50605,0.120249,1.26494,0.359123,1.2167,0.297693,0.816082,0.897336,0.128443,0
97.130666667,0.453789,1.20301,1.76187,0.0269112,1.05059,0.346395,1.18007,0.667154,0.412811,1.66325,0.161109,0
97.152000000,0.543184,1.13549,2.04005,0.0479484,1.22549,0.273496,1.17002,0.468323,0.0762813,1.68646,0,8.75022e-06
97.173333333,0.469073,1.08345,2.1541,0.208385,1.05641,0.195611,0.829518,0.336082,0.0293535,1.59732,0.0113591,9.25078e-06
97.194666667,0.366335,1.02284,1.78812,0.421906,1.21416,0.32367,0.764331,0.169111,0.0601348,1.62132,0.0204187,4.50428e-06
97.216000000,0.42152,0.750131,1.50741,0.567632,1.42748,0.227926,0.940646,0.0870669,0.0312984,1.61666,0.0275662,1.95348e-06
97.237333333,0.449641,0.686738,1.67737,0.460701,1.44516,0.237199,0.959528,0.0727126,0,1.56037,0.0605262,3.05817e-05
97.258666667,0.455014,0.79327,1.76608,0.343509,1.38643,0.263268,0.862097,0.0706678,0.0091746,1.58081,0.157246,8.61104e-05
97.280000000,0.613757,0.976346,1.32538,0.270327,1.43443,0.295706,0.633234,0.0526199,0.513396,1.41048,0.148078,9.25643e-05
97.301333333,1.23844,0.694144,0.293456,0.478349,1.56162,0.542234,1.1261,0.107079,0.770214,1.34646,0.155207,0.0140495
97.322666667,1.31834,0.69395,0.508579,0.299033,1.28166,0.989327,1.33589,0.0410776,0.972757,1.21928,0.168838,4.10113e-05
97.344000000,1.21575,0.653953,1.04687,0.292462,1.15962,0.820976,1.27351,0.0580362,0.877269,1.31006,0.176825,1.99743e-05
97.365333333,1.09273,0.524059,1.26949,0.134988,1.60396,0.273855,1.21683,0.134565,0.894698,1.47669,0.221574,6.25508e-06
97.386666667,0.802617,0.33444,2.02287,0.20015,1.29295,0.21997,0.838915,0.0882431,0.451682,1.72602,0.240957,9.01712e-06
97.408000000,0.484656,0.366525,2.36726,0.211349,0.9889,0.34419,0.609461,0.48087,0.295554,1.92614,0.263926,6.1772e-05
97.429333333,0.250025,0.514317,2.88373,0.113826,0.617681,0.503835,0.525003,0.389507,0.0289483,2.07486,0.218934,7.93819e-05
97.450666667,0.14627,0.510263,3.04474,0.440059,0.324936,0.742933,0.685199,0.248075,0.00102554,2.25502,0.100834,7.32553e-05
97.472000000,0.340565,0.457047,3.03458,0.649255,0.321346,0.490273,0.747081,0.132249,0,2.31925,0.0346888,7.00362e-05
97.493333333,0.478334,0.374617,3.10949,0.81635,0.302315,0.360652,0.772134,0.122572,0,2.18848,0.00936098,8.50141e-05
97.514666667,0.496419,0.437101,3.21655,0.591359,0.137248,0.282084,0.579255,0.096002,0,2.14961,0.0383234,0.0561992
97.536000000,0.713157,0.362587,2.89658,0.305174,0.279669,0.0768692,0.537052,0.0776335,0.151942,2.14404,0.0598328,0
97.557333333,0.684228,0.47224,1.8287,0.794899,0.0737769,0,0.950678,0.0645263,0.458023,2.1963,0,0.00456291
97.578666667,0.482806,0.721203,0.643327,1.38105,0.0428825,0.0586227,1.27431,0,0.551726,2.53235,0.117891,0
97.600000000,0.371995,0.679156,0.553632,1.74649,0.165911,0.00306062,1.33648,0,0.319027,2.45524,0.150717,0
97.621333333,0.467406,0.743823,1.40516,1.39245,0.276457,0,1.13047,0,0.304812,2.43853,0,0
97.642666667,0.531799,0.767406,2.19662,0.897429,0.299153,0.018447,0.543752,0,0.43951,2.04809,0.0732628,0
97.664000000,0.482337,0.61164,2.46563,0.428067,0.118645,0.021465,0.23921,0,0.514536,1.61087,0.166507,0.187312
97.685333333,0.332709,0.558747,2.36643,0.46249,0.0878566,0.0390986,0.304596,0.0216032,0.471848,1.3822,0.107759,0
97.706666667,0.0536028,0.532692,2.90278,0.317439,0.0937741,0.0607532,0.381781,0.0638815,0.347874,1.59828,0.000447954,0
97.728000000,0.0156555,0.54578,3.16926,0.321517,0.0583175,0.0145486,0.418252,0.0806284,0.339041,1.81428,0.00875698,0
97.749333333,0.0117288,0.693797,3.00046,0.232627,0.0985192,0.0402022,0.440702,0.0723574,0.255415,1.69351,0.0521503,0
97.770666667,0.0300805,0.85865,2.831,0.348263,0.167165,0.0345844,0.425807,0.0558621,0.0379046,1.5021,0.0803055,4.32309e-05
97.792000000,0.00814653,1.00699,2.65649,0.276287,0.669374,0.0149347,0.668909,0.139402,0.0857805,1.31817,0.140171,2.33521e-06
97.813333333,0.00711522,1.05254,2.42675,0.336662,0.953875,0,0.894376,0.272701,0.245081,1.49251,0.0817697,0.0533942
97.834666667,0,1.07431,2.36298,0.397028,0.592153,0,0.851516,0.406151,0.317304,1.55877,0.0637368,0.035184
97.856000000,0.000157016,1.12671,2.33725,0.868611,0.155974,0,0.844053,0.33571,0.756219,1.33021,0.0169193,0.0312817
97.877333333,0,1.36171,2.06568,0.946808,0.0261384,0.0616447,0.513905,0.36911,0.927021,1.28287,0.0201124,0.000479665
97.898666667,5.9354e-05,1.68671,1.85093,1.10959,0.0493886,0.299717,0.219111,0.248129,0.932749,0.918729,0.0174785,0.00037994
97.920000000,0,1.75772,1.87756,1.27164,0.0492459,0.320763,0.196468,0.191154,0.86068,0.849822,0.014519,9.08006e-05
97.941333333,0.37991,1.47078,1.90364,1.35285,0.00903422,0.315899,0.316623,0.0689494,0.945232,0.848817,0,3.56735e-05
97.962666667,1.07841,1.24634,1.57546,1.28788,0.0359388,0.150533,0.368372,0.000175576,0.984709,0.897317,0,1.30085e-05
97.984000000,1.68849,1.00372,1.45377,0.555335,0.188686,0.0914268,0.0794888,0.0320651,0.669317,0.408122,0.0544624,0.0164286
98.005333333,1.96282,1.04561,1.13557,0.0225058,0.381022,0.223261,0.0758107,0.354294,0.156331,0.93928,0.111831,0.0370767
98.026666667,2.10405,0.908025,0.89304,0.00545087,0.264941,0.238886,0.107703,0.752006,0.116198,1.34062,0.240412,0
98.048000000,2.78196,0.785592,0.899979,0.0303812,0.424543,0.0394725,0.708795,0.278971,0.320929,0.786193,0.141454,0
98.069333333,2.29543,0.517017,0.498469,0.0298587,0.72457,0.958449,1.01318,0.371626,1.03273,0.556912,0.613842,0
98.090666667,1.56007,0.362978,0.0191901,0.218843,0.781684,1.33433,1.07034,0.158298,0.96228,0.60963,1.003,0
98.112000000,1.34352,0.306699,0,0.142945,0.668559,1.28141,1.15471,0.115092,0.792204,0.674869,1.18577,0
98.133333333,1.53489,0.303348,0.640954,0.22525,0.41708,1.00361,1.09763,0.0746463,0.480907,0.390361,1.11147,0.0231472
98.154666667,1.68518,0.345985,1.74864,0.406966,0.0905078,0.14707,0.53961,0.0504746,0.176806,0.374803,1.54671,0.144343
98.176000000,1.36835,0.372704,1.92883,0.406851,0.145304,0.0450246,0.361068,1.43909,0.0341949,0.236274,1.39401,0.135223
98.197333333,1.30523,0.377442,2.10046,0.0790621,0.145119,0.134576,0.54477,2.0037,0.0644754,0.0185673,1.03077,0.142142
98.218666667,1.67789,0.480432,1.92221,0.00361895,0.189387,0.155885,0.410203,2.20494,0.0123867,0.0182715,0.984822,5.46385e-06
98.240000000,1.63778,0.47977,2.03781,0.00250445,0.273793,0.241082,0.190543,2.10495,0.00574179,0.0189935,1.12273,0
98.261333333,1.68179,0.555846,2.15719,0.240988,0.28335,0.00152527,0.066119,1.69715,0.00387985,0.0193377,1.26333,0
98.282666667,1.76291,0.405087,2.13525,0.278826,0.146895,0,0.0264818,1.45933,0.0337233,0.0192852,1.29323,0
98.304000000,1.94308,0.569899,2.01796,0.162384,0.228429,0.131559,0.00410757,1.6772,0.0270711,0.0192934,1.22948,0
98.325333333,2.02046,0.523353,2.01572,0.0819095,0.247797,0.157532,0.00154861,1.7155,0,0.098465,1.14845,0.14154
98.346666667,2.1295,0.555164,1.98879,0.165261,0.220321,0.0216286,0.0058441,1.5751,0,0.210932,1.04332,0.217114
98.368000000,2.18906,0.635931,1.87621,0,0.240083,0,0.0535091,1.59126,0,0.408141,0.87679,0.218099
98.389333333,2.19437,0.796545,1.63999,0,0.183588,0,0.0391912,1.61445,0,0.669145,0.676506,0.204725
98.410666667,2.19726,0.840711,1.42453,0,0.370183,0,0.0956474,1.65855,0,0.422688,0.70909,0.180542
98.432000000,2.15115,0.797683,1.17116,0.185647,0.490549,0.0504441,0.109919,1.73306,0,0.119067,0.837991,0.109017
98.453333333,2.16143,0.608126,1.01533,0.168002,0.450659,0.0587953,0.24652,1.61388,0.0218691,0.232099,0.966794,0.0470205
98.474666667,2.04218,0.425757,1.22375,0.107549,0.482643,0.078668,0.555061,1.49014,0.00146954,0.250334,1.07252,0.0478164
98.496000000,2.23051,0.629998,1.53309,0.0500419,0.477495,0.0184407,0.504991,1.37486,0,0.186503,0.987695,0.075694
98.517333333,2.33836,0.880457,1.97448,0.112786,0.325106,0.0385264,0.345542,1.15722,0,0.120498,0.925778,0.119905
98.538666667,2.30978,1.01006,1.84899,0.0345051,0.363632,0,0.621297,1.37756,0,0.155141,0.955587,0.13605
98.560000000,2.13268,0.959955,1.8813,0.108656,0.129299,0.0196241,0.710252,1.47554,0,0.393887,0.99293,0.127191
98.581333333,2.07929,0.464594,1.38014,0.172785,0.156174,0.205076,0.787943,1.24796,0.317873,0.881831,0.611947,0
98.602666667,1.95148,0.364154,0.637361,0.477671,0.241557,0.259776,1.17782,0.539194,0.466884,0.988407,0.696278,0.0545842
98.624000000,2.12489,0.305369,0.530432,1.09677,0.196983,0.110782,1.26707,0.260596,0.54296,1.15641,0.339486,0.0261631
98.645333333,2.08474,0.0837705,1.04539,1.10737,0,0.0115552,1.01605,0.394615,0.734578,1.30126,0.524122,0.138265
98.666666667,2.2048,0.149683,1.63128,0.846892,0.216271,0.0532942,0.50935,0.525013,0.566456,0.849505,0.11546,0.207865
98.688000000,2.63558,0.136164,1.7749,0.264863,0.19264,0.32597,0.529685,0.845523,0.12967,0.356559,0.0697122,0.203231
98.709333333,2.40272,0.295428,1.43096,0.117995,0.0914566,0.321274,0.771363,1.41457,0.0139232,0.0144981,0.18242,0.112403
98.730666667,2.22571,0.312984,1.27562,0.0517756,0.249318,0,0.797664,1.61995,0.006175,0.0137635,1.07363,1.61661e-05
98.752000000,2.2339,0.191624,1.29139,0.000812573,0.25089,0.0082893,0.765293,1.86535,0,0.0148616,1.30925,0.143806
98.773333333,2.29796,0.21028,1.29476,0.0466316,0.15426,0.107969,0.536734,2.15268,0.0761053,0.127388,1.11147,0.168636
98.794666667,2.3003,0.208055,0.860172,0.452944,0.162037,0,0.0179982,2.22903,0.246623,0.501184,0.661265,0.18588
98.816000000,2.22052,0.094949,0.542582,0.488051,0.141299,0,0,2.18708,0.332093,0.538552,0.377659,0.188512
98.837333333,2.23554,0.113454,0.492621,0.462575,0.111701,0,0,2.12787,0.295417,0.483294,0.473261,0.171139
98.858666667,2.22784,0.146012,0.532312,0.423278,0.0974704,0.11455,0.114982,2.00821,0.330672,0.133843,0.484285,0
98.880000000,2.2942,0.455843,0.61998,0.365511,0.104467,0.0669574,0.167311,1.83543,0.507088,0.126573,0.364176,0
98.901333333,2.29566,0.609106,0.688339,0.283341,0.0913636,0.215634,0.0801312,1.70785,0.886882,0.103817,0.128752,0
98.922666667,2.27281,0.680312,0.824016,0.225679,0.108517,0.169496,0.261013,1.66053,1.13152,0.104045,0.0445296,0
98.944000000,2.17864,0.129327,1.44794,0.0333966,0.143758,0.0492929,0.355294,1.64718,1.17131,0.103935,0.0564625,0.0888453
98.965333333,2.20719,0.0132213,1.88103,0.0153733,0.181065,0.0383133,0.356013,1.42119,0.399956,0.171401,0.179295,0.0199684
98.986666667,2.23368,0.231336,1.7656,0.0825104,0.151201,0.0150285,0.25032,1.31601,0.184857,0.356341,0.326093,0.0453097
99.008000000,2.3447,0.087138,1.61162,0.0724957,0.131151,0.00540743,0.275801,1.35898,0.188039,0.403563,0.409083,0.0411363
99.029333333,2.39559,0.035005,1.53626,0.123743,0.119258,0.0110813,0.163768,1.37994,0.151445,0.360835,0.415727,0.0585102
99.050666667,2.25952,0.047967,1.9298,0.416888,0.118671,0,0,1.14427,0.160713,0.216369,0.381165,0.230062
99.072000000,2.18788,0.00943221,2.1197,0.404217,0.127852,0,0,1.02167,0.130126,0.414998,0.384562,0.206236
99.093333333,1.89414,0.144964,2.12104,0.36432,0.193397,0.282313,0.145746,0.870611,0.242607,0.590803,0.0847873,0.153153
99.114666667,1.58317,0.336138,1.48799,0.242851,0.146967,0.367898,0.128127,0.756385,1.24349,1.04667,0.0825801,0.236417
99.136000000,1.2069,0.351861,1.12064,0.206256,0.345827,0.669965,0.217063,0.574856,1.37799,1.00187,0.297855,0.358391
99.157333333,1.04864,0.358279,0.581243,0.3539,0.121979,1.12098,0.263029,0.256772,1.55978,0.891726,0.245757,0.524492
99.178666667,1.47011,0.358404,0.925459,0.498698,0.109421,0.932974,0.455231,0.0894374,1.50833,0.801717,0.229695,0.000194896
99.200000000,2.02711,0.382913,1.77852,0.391534,0.117482,0.337536,0.221953,0.222398,1.02554,0.747165,0.320794,0.0811531
99.221333333,2.26574,0.467562,1.64523,0.326263,0.0876647,0.0413797,0.317192,1.02994,0.2704,1.06111,0.686359,0.0948464
99.242666667,2.2063,0.62158,1.65288,0.236218,0.0558342,0.0690163,0.167067,1.50755,0.0751916,1.17937,0.331097,0.0437547
99.264000000,1.97353,0.748785,1.72788,0.141034,0.0704217,0.333628,0.0855666,1.53,0.0445677,1.44101,0.180606,0
99.285333333,1.83963,0.648026,1.75095,0.205452,0.281047,0.32575,0.0671653,1.29814,0.0745736,1.37034,0.321812,0
99.306666667,2.48934,0.620787,1.44623,0.603179,0.192959,0.0533582,0.0275053,1.38941,0.0242471,0.746878,0.382475,0.0182033
99.328000000,2.74439,0.534131,1.10366,0.707457,0.0694148,0,0.0294327,1.70635,0.0249155,0.356629,0.209853,0.0259339
99.349333333,2.63916,0.717491,0.870017,0.622293,0.134148,0.00647624,0.104665,1.6892,0.0257737,0.29853,0.0782113,0.227718
99.370666667,2.48245,0.584116,0.485838,0.261753,0.183728,0.44938,0.6146,1.44212,0.533311,0.665912,0,0.584816
99.392000000,1.89815,0.545125,0.0544331,0.17182,0.214236,0.996723,0.96936,0.982435,0.779318,1.02567,0.0608731,0.661823
99.413333333,1.4565,0.473242,0.207402,0.202929,0.0749471,1.15449,1.38008,0.726224,0.769577,0.955331,0.361193,0.485536
99.434666667,1.11354,0.293447,1.73783,0.0737096,0.071533,0.966148,1.50914,0.500874,0.521198,0.735764,0.344306,0.13174
99.456000000,1.23265,0.351579,2.30877,0.0735466,0.08498,0.235475,0.975567,0.788078,0.180927,0.574451,0.458277,0.131899
99.477333333,1.40071,0.428957,2.48278,0.0862832,0.161789,0.0348443,0.760325,0.776087,0.148452,0.485754,0.806284,0.109891
99.498666667,1.39808,0.775372,2.23231,0.0936117,0.138511,0.0912426,0.220207,1.17973,0.39769,0.407279,0.628601,0.0658481
99.520000000,1.38123,0.935198,2.18719,0.133156,0.134532,0.261194,0.142324,1.52278,0.237124,0.420196,0.548848,0.0122462
99.541333333,1.48224,0.737238,2.23746,0.0168659,0.303537,0.278232,0.120888,1.72948,0.167952,0.153933,0.679459,0.0978874
99.562666667,1.69131,0.60742,2.29231,0.206003,0.292862,0.06443,0.149383,1.60498,0.0256283,0.038035,0.687175,0.169204
99.584000000,1.83478,0.425357,2.49677,0.270236,0.0847534,0,0.23685,1.7451,0.0402246,0.125889,0.411662,0.199795
99.605333333,1.87561,0.624469,2.54984,0.18651,0.0934748,0,0.452203,2.06848,0.0109141,0.440911,0.240559,0.0557021
99.626666667,1.6535,0.490521,2.76622,0.122617,0.108152,0,1.22792,0.876059,0.136702,0.437457,0.153165,0.26733
99.648000000,1.17352,0.289455,2.75023,0.223246,0.254657,0.387372,1.64987,0.106217,0.368484,0.384285,0.0507604,0.317336
99.669333333,0.935806,0.223676,1.7512,0.455446,0.228576,0.398728,1.67877,0.19637,0.414293,0.710989,0.0178548,0.349477
99.690666667,1.07797,0.273802,0.551816,0.67067,0.311679,0.415532,1.5078,0.299057,0.648351,1.06048,0.0659108,0.459535
99.712000000,1.42005,0.324266,0.0245528,0.946905,0.495843,0.928094,1.56542,0.536763,1.1666,0.962687,0.0425286,0.463231
99.733333333,1.6296,0.398549,0.00985241,0.9282,0.412324,1.04329,1.42173,0.385216,1.41549,0.612859,0.205786,0.391963
99.754666667,1.48796,0.508952,0.00402792,0.595695,0.472613,0.73584,1.20474,0.406645,1.60696,0.477293,0.191796,0.57288
99.776000000,1.06898,1.01317,0,0.68884,0.935732,0.535417,0.932352,0.459717,1.28844,0.261397,0.129907,0.587373
99.797333333,0.944655,1.1739,0.106526,0.946187,1.26754,0.347033,1.16057,0.0610417,1.03186,0.0783785,0.0765139,0.791281
99.818666667,0.815063,1.14459,0.192305,0.624293,0.893467,0.639167,0.788645,0,0.485332,0.937158,0.0997634,1.02361
99.840000000,0.692022,0.618715,0.242548,0.279931,0.596404,0.939488,0.433207,0,0.154364,1.71859,0.405474,0.733467
99.861333333,0.404511,1.39156,0.0773542,0.338845,0.654054,0.501907,0.136964,0.607651,0.0248879,1.54894,0.518278,0.969062
99.882666667,0.972755,1.43797,0.00758807,0.843426,0.389089,0.810197,0.368043,0.876305,0.985533,1.51639,0.525432,0.451197
99.904000000,1.25052,0.957602,0,0.775964,0.27044,0.720159,0.855212,0.571991,1.4829,1.28718,0.73482,0.0622273
99.925333333,1.54047,0.615909,0,0.728597,0.378906,0.4478,1.27804,0.233518,1.52962,1.04718,0.692199,0.116734
99.946666667,1.6479,0.529152,0.177873,0.970105,0.450166,0.229062,1.64425,0.136476,1.25925,1.03601,0.536699,0.067952
99.968000000,1.29682,0.31237,0.772726,0.865533,0.781616,0.0342161,2.26175,0.116507,0.735537,0.810726,0.383111,0.113682
99.989333333,0.352769,0.260284,0.765472,0.431764,1.08171,0.0318934,1.86488,0.159187,0.277337,0.679296,0.402212,1.03668
100.010666667,0.164791,0.287046,1.24356,0.0476814,1.73318,0.056457,1.40869,0.194843,0.6441,0.336502,0.0995101,0.934722
100.032000000,0.0452518,0.298319,1.85442,0.0103866,1.97807,0.0598908,1.36322,0.126537,0.370083,0.20312,0.0943092,1.19621
100.053333333,0.0924061,0.355115,1.83506,0.00186285,2.06468,0.237971,1.27633,0.105763,0.0539073,0.156137,0.152473,1.40141
100.074666667,0.0255009,0.313769,1.71684,0.129184,2.01869,0.164879,1.27304,0.0844173,0.0363537,0.0127934,0.171723,1.52055
100.096000000,0.000510721,0.305294,1.34977,0.309174,1.91134,0,1.18173,0.150358,0.106242,0.00466401,0.305291,1.79215
100.117333333,0.000566808,0.413306,1.31442,0.303743,1.92692,0,0.994993,0.0729561,0.180657,0.00503743,0.207786,2.03977
